,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:
0,seguridad vial,comunidad internacion,nacion salud,impuesto sociedad,unido podemo,estatuto trabajador,competencia exclusiva,central nuclear,ministerio fiscal,conferencia intergubernament
1,ministerio cultura,lucha terrorismo,sistema nacion,sistema financiero,derecho fundament,vaya concluyendo,conform dictamen,interpelacion urgent,desean fijar,sadam husein
2,cultura deport,seguridad nacion,sistema sanitario,estabilidad presupuestaria,confeder unido,libertad sindic,seguridad nuclear,turismo comercio,enjuiciamiento crimin,tratado constitucion
3,comunidad educativa,agricultor ganadero,ministerio sanidad,fraud fiscal,lengua propia,derecho huelga,figura dictamen,acuerdo dictamen,enjuiciamiento civil,secreto profesion
4,minuto tard,ayuda humanitaria,sanidad consumo,reforma fiscal,lengua oficial,consejo universidad,somet ahora,ga natur,ocupen escaño,juramento promesa
5,estudio informativo,legalidad internacion,juec magistrado,renta persona,tren alta,hora extraordinaria,exclusiva comunidad,mocion consecuencia,responsabilidad penal,cosa dicho
6,trasvas ebro,consejo seguridad,ciento presupuesto,lucha fraud,voluntaria embarazo,accident trabajo,exclusiva materia,consecuencia interpelacion,vaya terminando,parlamento nacional
7,violencia machista,organizacion agraria,gasto person,tasa paro,lengua ofici,convenio colectivo,proyecto presenta,efecto invernadero,fondo reservado,ir acabando
8,puesto escolar,seguro agrario,servicio sanitario,fondo monetario,justicia militar,deseen fijar,disposicion final,servicio univers,fijar nombr,resolucion consejo
9,modelo educativo,explotacion agraria,consejo interterritori,sistema fiscal,recurso previo,sindicato representativo,sometemo seguidament,mercado telecomunicacion,fijar pausa,promesa acatamiento
10,enseñanza privada,orient medio,militar obligatorio,activa empleo,lengua catalana,seguridad privada,ahora texto,industria turismo,tiempo minuto,figura gobernador
11,paso nivel,fruta hortaliza,justicia gratuita,monetario internacion,libertad religiosa,suspend mañana,competenci comunidad,gase efecto,proceso penal,mañana suspend
12,transport turismo,penal internacion,oficina judici,central europeo,red ferroviaria,patrimonio sindic,asamblea legislativa,sector transport,juzgado tribunal,parlamento balear
13,turismo comunicacion,derecho asilo,presupuesto programa,sistema pension,derecho intimidad,eleccion sindical,vienen senado,competitividad sector,defensa presentada,futuro europa
14,tard reanuda,solicitud comparecencia,presupuesto defensa,crecimiento empleo,libertad igualdad,seguridad higien,sometemo ahora,acabado tiempo,desean intervenir,plan ibarretx
15,nacion agua,banda terrorista,transferencia corrient,salir crisi,lengua castellana,debat pausa,respecto apartado,aeropuerto prat,pasamo debat,mañana hora
16,instituto mujer,arma nuclear,reforma sanitaria,renta trabajo,fundamental libertad,catalana pausa,proyecto debatiendo,sector textil,directa lectura,intervenir pausa
17,tard suspend,profesional agraria,oficina farmacia,impuesto patrimonio,uso lengua,concluido debat,congreso respecto,comarca minera,privativa libertad,tiempo terminado
18,sistema educativo,terrorista eta,servicio salud,impuesto indirecto,frontera francesa,colectivo trabajador,seguidament texto,transport carretera,consejo fiscal,solicita separada
19,administracion educativa,resolucion nacion,presupuesto consolidado,fomento empleo,alta velocidad,miembro cuerpo,cabildo insular,patrimonio natur,penal menor,parlamento isla
