,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:
0,sistema educativo,asunto exterior,presupuesto general,impuesto renta,tribun constitucion,guardia civil,tribun constitucion,medio ambient,poder judici,cualquier caso
1,cuerpo seguridad,derecho humano,fuerza armada,puesto trabajo,tribun cuenta,puesto trabajo,hace referencia,pequeña mediana,ministerio fiscal,hace falta
2,fuerza cuerpo,consejo europeo,nacion salud,impuesto sociedad,alta velocidad,estatuto trabajador,corporacion local,mediana empresa,ministerio justicia,quiero decirl
3,ministerio fomento,consejo seguridad,sistema nacion,sistema financiero,derecho fundamental,vaya concluyendo,competencia comunidad,ministerio industria,desean fijar,tan important
4,ministerio interior,parlamento europeo,proyecto presupuesto,estabilidad presupuestaria,derecho libertad,central sindical,cort general,puesto trabajo,enjuiciamiento crimin,llegar acuerdo
5,seguridad vial,ministerio agricultura,servicio militar,reforma labor,sentencia tribun,convenio colectivo,competencia exclusiva,mismo tiempo,audiencia nacion,resolv problema
6,congreso formula,comunidad europea,ministerio defensa,mercado trabajo,tribun supremo,ministerio trabajo,texto alternativo,central nuclear,junta portavoc,mismo tiempo
7,plan nacion,comunidad internacion,sistema sanitario,producto interior,derecho ciudadano,relacion laboral,competencia materia,largo plazo,tribun supremo,hecho referencia
8,igualdad oportunidad,sector agrario,ministerio sanidad,interior bruto,ejercicio derecho,texto alternativo,texto proyecto,interpelacion urgent,senado proyecto,alguna manera
9,medio ambient,reino unido,presupuesto ministerio,presupuesto general,derecho humano,tiempo parcial,conform dictamen,comunidad europea,enjuiciamiento civil,hace tiempo
10,alto cargo,lucha terrorismo,asistencia sanitaria,fraud fiscal,unido podemo,organizacion sindical,entrada vigor,empresa privada,texto dictamen,aquel momento
11,ministerio cultura,agricultura pesca,sanidad consumo,poder adquisitivo,derecho fundament,comision obrera,sentencia tribun,sector privado,debat totalidad,ahora mismo
12,cultura deport,derecho internacion,incremento ciento,reforma fiscal,parqu nacion,fuerza seguridad,disposicion adicional,directiva comunitaria,superior justicia,duda alguna
13,hombr mujer,seguridad nacion,gasto corrient,entidad financiera,confeder unido,condicion trabajo,alguna manera,directiva europea,plan vivienda,semana pasada
14,ministerio obra,incendio forestal,juec magistrado,renta persona,toda persona,libertad sindic,hacienda local,defensa competencia,ocupen escaño,quiero recordar
15,ministerio medio,ministerio asunto,instituto nacion,agencia tributaria,hombr mujer,derecho trabajador,reforma estatuto,tener cuenta,justicia interior,parlamento europeo
16,comunidad educativa,semana pasada,partida presupuestaria,crear empleo,defensa derecho,fuerza armada,cualquier caso,propiedad intelectu,responsabilidad penal,toda fuerza
17,poner marcha,piensa adoptar,lista espera,mercado labor,registro civil,derecho huelga,tener cuenta,sector industri,vivienda alquil,campaña elector
18,calidad enseñanza,consejo europa,ciento presupuesto,lucha fraud,derecho civil,gobernador civil,entidad local,tan important,vaya terminando,hace mese
19,consejo escolar,agricultor ganadero,debat presupuesto,banco central,derecho persona,mercado valor,mismo tiempo,plan nacion,vivienda protegida,tema important
