,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:
0,cuerpo seguridad,ocupen escaño,sistema nacion,sistema financiero,tribun supremo,vaya concluyendo,seguridad nuclear,medio ambient,desean fijar,comunidad internacion
1,fuerza cuerpo,medida piensa,nacion salud,reforma labor,unido podemo,totalidad texto,parqu nacion,interpelacion urgent,junta portavoc,conferencia intergubernament
2,conform dictamen,agricultor ganadero,ministerio sanidad,estabilidad presupuestaria,confeder unido,libertad sindic,diputacion provincial,ministerio medio,senado proyecto,seguridad nacion
3,cuerpo nacion,organizacion agraria,presupuesto ministerio,crear empleo,derecho penal,consejo universidad,autoridad portuaria,acuerdo dictamen,vaya terminando,perspectiva financiera
4,minuto tard,seguro agrario,asistencia sanitaria,mercado labor,propio tribun,deseen fijar,resto dictamen,turismo comercio,fijar pausa,legalidad internacion
5,calidad enseñanza,explotacion agraria,sistema sanitario,reforma estructural,tribun superior,proyecto procedimiento,cd pausa,mocion consecuencia,fijar nombr,juramento promesa
6,comunidad educativa,guarden ocupen,lista espera,tasa paro,recurso previo,fijar debat,competencia exclusiva,consecuencia interpelacion,tiempo minuto,suspend mañana
7,derecho mujer,profesional agraria,gasto person,fondo monetario,libertad religiosa,terminado debat,pacto local,impacto ambient,permanent pertenecient,sadam husein
8,violencia mujer,delito fiscal,consejo interterritori,monetario internacion,lengua oficial,catalana pausa,ill balear,ga natur,desean intervenir,orient medio
9,malo trato,norma tributaria,juec magistrado,crecimiento empleo,derecho comparado,debat pausa,director infraestructura,tribun defensa,directa lectura,exterior seguridad
10,fracaso escolar,formula medida,presupuesto programa,sistema pension,penal militar,sindicato representativo,exclusiva comunidad,acabado tiempo,defensa presentada,conclusion consejo
11,tard reanuda,dirigida hacienda,transferencia capit,activa empleo,superior justicia,debat proced,cabildo insular,industria turismo,pasamo debat,promesa acatamiento
12,puesto escolar,escaño guarden,dotacion presupuestaria,fondo reserva,magistrado tribun,patrimonio sindic,competenci comunidad,calidad agua,nombr feder,mañana suspend
13,tard suspend,transmision patrimonial,transferencia corrient,salir crisi,adicional transitoria,debe acabar,exclusiva materia,rural marino,exterior convenio,parlamento nacional
14,seguridad privada,actividad agraria,ayuda ofici,fomento empleo,debe concluir,eleccion sindical,estatuto comunidad,mercado telecomunicacion,somet pleno,ir acabando
15,treinta minuto,impuesto transmision,presupuesto defensa,plan empleo,privativa libertad,formula vicepresident,respeto competencia,servicio univers,concluido debat,resolucion nacion
16,ayuda estudio,valor catastral,ofici desarrollo,crisi financiera,derecho intimidad,aceptar rechazar,plural coscubiela,gase efecto,mardon nombr,tratado constitucion
17,fuert rumor,urgent reparar,militar obligatorio,central europeo,lengua ofici,dirigida justicia,pequeño municipio,trasvas ebro,continuar debat,sociedad catalana
18,administracion educativa,efecto indicar,presupuesto consolidado,tiempo concluido,independencia poder,reserva activa,competencia estat,plan transport,congreso relativa,tiempo terminado
19,modelo educativo,reglamento acordado,retribucion funcionario,bajar impuesto,justicia militar,soler valero,digit terrestr,comercio interior,desea intervenir,mañana hora
