semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1979-12,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1979-13,modo alguno,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1979-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-18,alguna manera,derecho honor,honor persona,abierto competitivo,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
1979-19,hecho tozudo,abierto competitivo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recort,empleo renta,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperado,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo referido,zunzunegui carlo,medio plazo
1979-20,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recuperacion,empleo recuperado,empleo puesto,empleo recuperar,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recurso,zunzunegui carlo,modelo sociedad,central nuclear
1979-21,herri batasuna,sido aludido,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo recuperacion,empleo recurso,empleo reduc,empleo reino,empleo reduccion,empleo region,empleo reforma,empleo reducido,empleo refier,empleo reduciendo,empleo recuperar,empleo referido,empleo reducir,votado toma,juez predeterminado,fuerza cuerpo,reforma sanitaria,derecho salud,presi dent,cuerpo seguridad
1979-22,procedimiento legislativo,corporacion local,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo recort,empleo recuperacion,empleo remunerado,empleo recuperado,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo recuperar,zunzunegui carlo,transitoria sexta,derecho asilo
1979-23,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron eleccion,perdon guarden,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo recort,zunzunegui carlo,empleo reduc,empleo recurso,empleo recuperar,empleo recuperado,incident tipo,elaborar inform,retorno emigrant,titular departamento,quiero decirl,hace tiempo,provincia huesca,estatuto trabajador,cooperativismo agrario,hace falta
1979-24,pueden proporcionar,fine lucro,institucion fine,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo recort,empleo puedo,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,zunzunegui carlo,presupuesto seguridad
